,linear_compensation,sampling,tap,max_tap,batch_size,neuron,epochs,learning_rate,activation,N,itr,seed,bit_num,target_dir,step,image_number,ebtb,form,n,equalize,baudrate,PdBm,Ledfa,stepedfa,gamma,D,Alpha,NF,Lmax,ase,params_path,train_samples
2491,True,1,201,501,100,160,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002491.pth,12000
2492,True,1,201,501,100,160,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002492.pth,12000
2493,True,1,201,501,100,160,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002493.pth,12000
2494,True,1,201,501,100,160,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002494.pth,12000
2495,True,1,201,501,100,160,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002495.pth,12000
2496,True,1,201,501,100,160,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002496.pth,12000
2497,True,1,201,501,100,160,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002497.pth,12000
2498,True,1,201,501,100,160,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002498.pth,12000
2499,True,1,201,501,100,160,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002499.pth,12000
2500,True,1,201,501,100,160,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002500.pth,12000
2501,True,1,251,501,100,160,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002501.pth,12000
2502,True,1,251,501,100,160,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002502.pth,12000
2503,True,1,251,501,100,160,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002503.pth,12000
2504,True,1,251,501,100,160,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002504.pth,12000
2505,True,1,251,501,100,160,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002505.pth,12000
2506,True,1,251,501,100,160,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002506.pth,12000
2507,True,1,251,501,100,160,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002507.pth,12000
2508,True,1,251,501,100,160,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002508.pth,12000
2509,True,1,251,501,100,160,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002509.pth,12000
2510,True,1,251,501,100,160,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002510.pth,12000
2511,True,1,301,501,100,160,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002511.pth,12000
2512,True,1,301,501,100,160,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002512.pth,12000
2513,True,1,301,501,100,160,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002513.pth,12000
2514,True,1,301,501,100,160,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002514.pth,12000
2515,True,1,301,501,100,160,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002515.pth,12000
2516,True,1,301,501,100,160,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002516.pth,12000
2517,True,1,301,501,100,160,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002517.pth,12000
2518,True,1,301,501,100,160,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002518.pth,12000
2519,True,1,301,501,100,160,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002519.pth,12000
2520,True,1,301,501,100,160,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002520.pth,12000
2521,True,1,351,501,100,160,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002521.pth,12000
2522,True,1,351,501,100,160,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002522.pth,12000
2523,True,1,351,501,100,160,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002523.pth,12000
2524,True,1,351,501,100,160,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002524.pth,12000
2525,True,1,351,501,100,160,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002525.pth,12000
2526,True,1,351,501,100,160,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002526.pth,12000
2527,True,1,351,501,100,160,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002527.pth,12000
2528,True,1,351,501,100,160,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002528.pth,12000
2529,True,1,351,501,100,160,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002529.pth,12000
2530,True,1,351,501,100,160,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002530.pth,12000
2531,True,1,401,501,100,160,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002531.pth,12000
2532,True,1,401,501,100,160,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002532.pth,12000
2533,True,1,401,501,100,160,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002533.pth,12000
2534,True,1,401,501,100,160,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002534.pth,12000
2535,True,1,401,501,100,160,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002535.pth,12000
2536,True,1,401,501,100,160,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002536.pth,12000
2537,True,1,401,501,100,160,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002537.pth,12000
2538,True,1,401,501,100,160,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002538.pth,12000
2539,True,1,401,501,100,160,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002539.pth,12000
2540,True,1,401,501,100,160,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002540.pth,12000
2541,True,1,451,501,100,160,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002541.pth,12000
2542,True,1,451,501,100,160,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002542.pth,12000
2543,True,1,451,501,100,160,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002543.pth,12000
2544,True,1,451,501,100,160,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002544.pth,12000
2545,True,1,451,501,100,160,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002545.pth,12000
2546,True,1,451,501,100,160,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002546.pth,12000
2547,True,1,451,501,100,160,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002547.pth,12000
2548,True,1,451,501,100,160,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002548.pth,12000
2549,True,1,451,501,100,160,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002549.pth,12000
2550,True,1,451,501,100,160,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002550.pth,12000
2551,True,1,501,501,100,160,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002551.pth,12000
2552,True,1,501,501,100,160,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002552.pth,12000
2553,True,1,501,501,100,160,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002553.pth,12000
2554,True,1,501,501,100,160,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002554.pth,12000
2555,True,1,501,501,100,160,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002555.pth,12000
2556,True,1,501,501,100,160,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002556.pth,12000
2557,True,1,501,501,100,160,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002557.pth,12000
2558,True,1,501,501,100,160,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002558.pth,12000
2559,True,1,501,501,100,160,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002559.pth,12000
2560,True,1,501,501,100,160,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002560.pth,12000
2561,True,1,1,501,100,320,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002561.pth,12000
2562,True,1,1,501,100,320,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002562.pth,12000
2563,True,1,1,501,100,320,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002563.pth,12000
2564,True,1,1,501,100,320,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002564.pth,12000
2565,True,1,1,501,100,320,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002565.pth,12000
2566,True,1,1,501,100,320,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002566.pth,12000
2567,True,1,1,501,100,320,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002567.pth,12000
2568,True,1,1,501,100,320,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002568.pth,12000
2569,True,1,1,501,100,320,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002569.pth,12000
2570,True,1,1,501,100,320,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002570.pth,12000
2571,True,1,51,501,100,320,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002571.pth,12000
2572,True,1,51,501,100,320,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002572.pth,12000
2573,True,1,51,501,100,320,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002573.pth,12000
2574,True,1,51,501,100,320,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002574.pth,12000
2575,True,1,51,501,100,320,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002575.pth,12000
2576,True,1,51,501,100,320,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002576.pth,12000
2577,True,1,51,501,100,320,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002577.pth,12000
2578,True,1,51,501,100,320,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002578.pth,12000
2579,True,1,51,501,100,320,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002579.pth,12000
2580,True,1,51,501,100,320,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002580.pth,12000
2581,True,1,101,501,100,320,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002581.pth,12000
2582,True,1,101,501,100,320,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002582.pth,12000
2583,True,1,101,501,100,320,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002583.pth,12000
2584,True,1,101,501,100,320,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002584.pth,12000
2585,True,1,101,501,100,320,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002585.pth,12000
2586,True,1,101,501,100,320,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002586.pth,12000
2587,True,1,101,501,100,320,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002587.pth,12000
2588,True,1,101,501,100,320,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002588.pth,12000
2589,True,1,101,501,100,320,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002589.pth,12000
2590,True,1,101,501,100,320,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002590.pth,12000
2591,True,1,151,501,100,320,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002591.pth,12000
2592,True,1,151,501,100,320,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002592.pth,12000
2593,True,1,151,501,100,320,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002593.pth,12000
2594,True,1,151,501,100,320,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002594.pth,12000
2595,True,1,151,501,100,320,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002595.pth,12000
2596,True,1,151,501,100,320,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002596.pth,12000
2597,True,1,151,501,100,320,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002597.pth,12000
2598,True,1,151,501,100,320,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002598.pth,12000
2599,True,1,151,501,100,320,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002599.pth,12000
2600,True,1,151,501,100,320,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002600.pth,12000
2601,True,1,201,501,100,320,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002601.pth,12000
2602,True,1,201,501,100,320,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002602.pth,12000
2603,True,1,201,501,100,320,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002603.pth,12000
2604,True,1,201,501,100,320,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002604.pth,12000
2605,True,1,201,501,100,320,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002605.pth,12000
2606,True,1,201,501,100,320,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002606.pth,12000
2607,True,1,201,501,100,320,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002607.pth,12000
2608,True,1,201,501,100,320,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002608.pth,12000
2609,True,1,201,501,100,320,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002609.pth,12000
2610,True,1,201,501,100,320,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002610.pth,12000
2611,True,1,251,501,100,320,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002611.pth,12000
2612,True,1,251,501,100,320,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002612.pth,12000
2613,True,1,251,501,100,320,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002613.pth,12000
2614,True,1,251,501,100,320,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002614.pth,12000
2615,True,1,251,501,100,320,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002615.pth,12000
2616,True,1,251,501,100,320,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002616.pth,12000
2617,True,1,251,501,100,320,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002617.pth,12000
2618,True,1,251,501,100,320,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002618.pth,12000
2619,True,1,251,501,100,320,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002619.pth,12000
2620,True,1,251,501,100,320,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002620.pth,12000
2621,True,1,301,501,100,320,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002621.pth,12000
2622,True,1,301,501,100,320,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002622.pth,12000
2623,True,1,301,501,100,320,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002623.pth,12000
2624,True,1,301,501,100,320,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002624.pth,12000
2625,True,1,301,501,100,320,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002625.pth,12000
