,linear_compensation,sampling,tap,max_tap,batch_size,neuron,epochs,learning_rate,activation,N,itr,seed,bit_num,target_dir,step,image_number,ebtb,form,n,equalize,baudrate,PdBm,Ledfa,stepedfa,gamma,D,Alpha,NF,Lmax,ase,params_path,train_samples
2191,False,1,351,501,100,80,200,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002191.pth,2000
2192,False,1,351,501,100,80,250,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002192.pth,2000
2193,False,1,351,501,100,80,300,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002193.pth,2000
2194,False,1,351,501,100,80,350,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002194.pth,2000
2195,False,1,351,501,100,80,400,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002195.pth,2000
2196,False,1,351,501,100,80,450,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002196.pth,2000
2197,False,1,351,501,100,80,500,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002197.pth,2000
2198,False,1,401,501,100,80,50,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002198.pth,2000
2199,False,1,401,501,100,80,100,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002199.pth,2000
2200,False,1,401,501,100,80,150,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002200.pth,2000
2201,False,1,401,501,100,80,200,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002201.pth,2000
2202,False,1,401,501,100,80,250,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002202.pth,2000
2203,False,1,401,501,100,80,300,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002203.pth,2000
2204,False,1,401,501,100,80,350,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002204.pth,2000
2205,False,1,401,501,100,80,400,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002205.pth,2000
2206,False,1,401,501,100,80,450,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002206.pth,2000
2207,False,1,401,501,100,80,500,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002207.pth,2000
2208,False,1,451,501,100,80,50,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002208.pth,2000
2209,False,1,451,501,100,80,100,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002209.pth,2000
2210,False,1,451,501,100,80,150,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002210.pth,2000
2211,False,1,451,501,100,80,200,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002211.pth,2000
2212,False,1,451,501,100,80,250,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002212.pth,2000
2213,False,1,451,501,100,80,300,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002213.pth,2000
2214,False,1,451,501,100,80,350,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002214.pth,2000
2215,False,1,451,501,100,80,400,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002215.pth,2000
2216,False,1,451,501,100,80,450,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002216.pth,2000
2217,False,1,451,501,100,80,500,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002217.pth,2000
2218,False,1,501,501,100,80,50,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002218.pth,2000
2219,False,1,501,501,100,80,100,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002219.pth,2000
2220,False,1,501,501,100,80,150,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002220.pth,2000
2221,False,1,501,501,100,80,200,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002221.pth,2000
2222,False,1,501,501,100,80,250,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002222.pth,2000
2223,False,1,501,501,100,80,300,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002223.pth,2000
2224,False,1,501,501,100,80,350,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002224.pth,2000
2225,False,1,501,501,100,80,400,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002225.pth,2000
2226,False,1,501,501,100,80,450,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002226.pth,2000
2227,False,1,501,501,100,80,500,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002227.pth,2000
2228,True,1,1,501,100,320,50,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002228.pth,2000
2229,True,1,1,501,100,320,100,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002229.pth,2000
2230,True,1,1,501,100,320,150,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002230.pth,2000
2231,True,1,1,501,100,320,200,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002231.pth,2000
2232,True,1,1,501,100,320,250,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002232.pth,2000
2233,True,1,1,501,100,320,300,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002233.pth,2000
2234,True,1,1,501,100,320,350,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002234.pth,2000
2235,True,1,1,501,100,320,400,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002235.pth,2000
2236,True,1,1,501,100,320,450,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002236.pth,2000
2237,True,1,1,501,100,320,500,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002237.pth,2000
2238,True,1,51,501,100,320,50,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002238.pth,2000
2239,True,1,51,501,100,320,100,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002239.pth,2000
2240,True,1,51,501,100,320,150,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002240.pth,2000
2241,True,1,51,501,100,320,200,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002241.pth,2000
2242,True,1,51,501,100,320,250,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002242.pth,2000
2243,True,1,51,501,100,320,300,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002243.pth,2000
2244,True,1,51,501,100,320,350,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002244.pth,2000
2245,True,1,51,501,100,320,400,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002245.pth,2000
2246,True,1,51,501,100,320,450,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002246.pth,2000
2247,True,1,51,501,100,320,500,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002247.pth,2000
2248,True,1,101,501,100,320,50,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002248.pth,2000
2249,True,1,101,501,100,320,100,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002249.pth,2000
2250,True,1,101,501,100,320,150,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002250.pth,2000
2251,True,1,101,501,100,320,200,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002251.pth,2000
2252,True,1,101,501,100,320,250,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002252.pth,2000
2253,True,1,101,501,100,320,300,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002253.pth,2000
2254,True,1,101,501,100,320,350,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002254.pth,2000
2255,True,1,101,501,100,320,400,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002255.pth,2000
2256,True,1,101,501,100,320,450,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002256.pth,2000
2257,True,1,101,501,100,320,500,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002257.pth,2000
2258,True,1,151,501,100,320,50,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002258.pth,2000
2259,True,1,151,501,100,320,100,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002259.pth,2000
2260,True,1,151,501,100,320,150,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002260.pth,2000
2261,True,1,151,501,100,320,200,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002261.pth,2000
2262,True,1,151,501,100,320,250,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002262.pth,2000
2263,True,1,151,501,100,320,300,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002263.pth,2000
2264,True,1,151,501,100,320,350,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002264.pth,2000
2265,True,1,151,501,100,320,400,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002265.pth,2000
2266,True,1,151,501,100,320,450,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002266.pth,2000
2267,True,1,151,501,100,320,500,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002267.pth,2000
2268,True,1,201,501,100,320,50,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002268.pth,2000
2269,True,1,201,501,100,320,100,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002269.pth,2000
2270,True,1,201,501,100,320,150,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002270.pth,2000
2271,True,1,201,501,100,320,200,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002271.pth,2000
2272,True,1,201,501,100,320,250,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002272.pth,2000
2273,True,1,201,501,100,320,300,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002273.pth,2000
2274,True,1,201,501,100,320,350,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002274.pth,2000
2275,True,1,201,501,100,320,400,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002275.pth,2000
2276,True,1,201,501,100,320,450,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002276.pth,2000
2277,True,1,201,501,100,320,500,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002277.pth,2000
2278,True,1,251,501,100,320,50,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002278.pth,2000
2279,True,1,251,501,100,320,100,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002279.pth,2000
2280,True,1,251,501,100,320,150,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002280.pth,2000
2281,True,1,251,501,100,320,200,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002281.pth,2000
2282,True,1,251,501,100,320,250,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002282.pth,2000
2283,True,1,251,501,100,320,300,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002283.pth,2000
2284,True,1,251,501,100,320,350,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002284.pth,2000
2285,True,1,251,501,100,320,400,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002285.pth,2000
2286,True,1,251,501,100,320,450,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002286.pth,2000
2287,True,1,251,501,100,320,500,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002287.pth,2000
2288,True,1,301,501,100,320,50,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002288.pth,2000
2289,True,1,301,501,100,320,100,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002289.pth,2000
2290,True,1,301,501,100,320,150,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002290.pth,2000
2291,True,1,301,501,100,320,200,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002291.pth,2000
2292,True,1,301,501,100,320,250,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002292.pth,2000
2293,True,1,301,501,100,320,300,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002293.pth,2000
2294,True,1,301,501,100,320,350,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002294.pth,2000
2295,True,1,301,501,100,320,400,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002295.pth,2000
2296,True,1,301,501,100,320,450,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002296.pth,2000
2297,True,1,301,501,100,320,500,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002297.pth,2000
2298,True,1,351,501,100,320,50,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002298.pth,2000
2299,True,1,351,501,100,320,100,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002299.pth,2000
2300,True,1,351,501,100,320,150,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002300.pth,2000
2301,True,1,351,501,100,320,200,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002301.pth,2000
2302,True,1,351,501,100,320,250,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002302.pth,2000
2303,True,1,351,501,100,320,300,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002303.pth,2000
2304,True,1,351,501,100,320,350,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002304.pth,2000
2305,True,1,351,501,100,320,400,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002305.pth,2000
2306,True,1,351,501,100,320,450,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002306.pth,2000
2307,True,1,351,501,100,320,500,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002307.pth,2000
2308,True,1,401,501,100,320,50,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002308.pth,2000
2309,True,1,401,501,100,320,100,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002309.pth,2000
2310,True,1,401,501,100,320,150,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002310.pth,2000
2311,True,1,401,501,100,320,200,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002311.pth,2000
2312,True,1,401,501,100,320,250,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002312.pth,2000
2313,True,1,401,501,100,320,300,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002313.pth,2000
2314,True,1,401,501,100,320,350,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002314.pth,2000
2315,True,1,401,501,100,320,400,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002315.pth,2000
2316,True,1,401,501,100,320,450,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002316.pth,2000
2317,True,1,401,501,100,320,500,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002317.pth,2000
2318,True,1,451,501,100,320,50,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002318.pth,2000
2319,True,1,451,501,100,320,100,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002319.pth,2000
2320,True,1,451,501,100,320,150,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002320.pth,2000
2321,True,1,451,501,100,320,200,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002321.pth,2000
2322,True,1,451,501,100,320,250,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002322.pth,2000
2323,True,1,451,501,100,320,300,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002323.pth,2000
2324,True,1,451,501,100,320,350,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002324.pth,2000
2325,True,1,451,501,100,320,400,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002325.pth,2000
2326,True,1,451,501,100,320,450,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002326.pth,2000
2327,True,1,451,501,100,320,500,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002327.pth,2000
